کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
4628114001,پایگاه‌ داده‌ها,نظري,3,0,1635441256,,,امین اسکندری,,0,,1404/10/25 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031553,کارگاه کامپیوتر,عملي,0,1,1635441525,,,امین اسکندری,,0,,1404/07/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031535,مبانی کامپیوتر و برنامه سازی,نظري,3,0,1635441578,,دوشنبه از 13:15 تا 15:45,امين ساعدي,,40,,1404/10/17 از 13:00 تا 15:00,مهندسی یک-207,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114001,پایگاه‌ داده‌ها,نظري,3,0,1635441255,,,امین اسکندری,,0,,1404/10/25 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031553,کارگاه کامپیوتر,عملي,0,1,1635441524,,,امین اسکندری,,0,,1404/07/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035105,برنامه سازی پیشرفته,نظري_عملي,2,1,1635441240,,,امین اسکندری,,0,,1404/07/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031553,کارگاه کامپیوتر,عملي,0,1,1635441523,,,امین اسکندری,,0,,1404/07/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031553,کارگاه کامپیوتر,عملي,0,1,1635441522,,,امین اسکندری,,0,,1404/07/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035105,برنامه سازی پیشرفته,نظري_عملي,2,1,1635441239,,,امین اسکندری,,0,,1404/07/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031553,کارگاه کامپیوتر,عملي,0,1,1635441521,,,امین اسکندری,,0,,1404/07/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628107113,اقتصاد مهندسی,نظري,3,0,1635441238,,,امین اسکندری,,0,,1404/10/18 از 15:00 تا 16:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031553,کارگاه کامپیوتر,عملي,0,1,1635441520,,,امین اسکندری,,0,,1404/07/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628107113,اقتصاد مهندسی,نظري,3,0,1635441237,,,امین اسکندری,,0,,1404/10/18 از 15:00 تا 16:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031553,کارگاه کامپیوتر,عملي,0,1,1635441519,,,امین اسکندری,,0,,1404/07/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4594144453,مبانی بازیابی اطلاعات و جستجوی وب,نظري,3,0,1635441571,استاد : رحیم بیگی,يكشنبه از 13:15 تا 15:45,امین اسکندری,,40,,1404/07/01 از 08:00 تا 10:00,مهندسی یک-210,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031553,کارگاه کامپیوتر,عملي,0,1,1635441518,,,امین اسکندری,,0,,1404/07/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031553,کارگاه کامپیوتر,عملي,0,1,1635441517,,,امین اسکندری,,0,,1404/07/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628105776,اصول فناوری اطلاعات,نظري,3,0,1635441235,,,امین طوسی,,0,,1404/10/23 از 15:00 تا 16:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031553,کارگاه کامپیوتر,عملي,0,1,1635441516,,,امین اسکندری,,0,,1404/07/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628105928,اصول مدیریت و برنامه ریزی راهبردهای فناوری اطلاعات,نظري,3,0,1635441236,,,امین اسکندری,,0,,1404/10/17 از 15:00 تا 16:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628105776,اصول فناوری اطلاعات,نظري,3,0,1635441234,,,امین طوسی,,0,,1404/10/23 از 15:00 تا 16:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031553,کارگاه کامپیوتر,عملي,0,1,1635441515,,,امین اسکندری,,0,,1404/07/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1603164509,مبانی بازبابی اطلاعات وجستجوی وب,نظري,3,0,1635441571,,سه شنبه از 13:15 تا 15:45,مهدی محرابی,,40,,1404/07/01 از 08:00 تا 10:00,مهندسی یک-207,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628105622,اصول طراحی کامپایلر,نظري,3,0,1635441233,,پنج شنبه از 07:30 تا 10:15,عادل جهانبانی,,40,,1404/10/22 از 08:00 تا 10:00,مهندسی یک-220,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031553,کارگاه کامپیوتر,عملي,0,1,1635441514,,,امین اسکندری,,0,,1404/07/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628144915,مبانی داده کاوی,نظري,3,0,1635441576,استاد رحیم بیگی,دوشنبه از 13:15 تا 15:45,امین اسکندری,,40,,1404/10/14 از 15:00 تا 16:30,مهندسی یک-118,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035094,آشنایی با صنعت کامپیوتر (کاربینی),نظري_عملي,0.5,0.5,1635441225,,يكشنبه از 07:30 تا 09:15,امین طوسی,,40,,1404/10/15 از 08:00 تا 10:00,مهندسی یک-207,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628105622,اصول طراحی کامپایلر,نظري,3,0,1635441232,,دوشنبه از 07:30 تا 10:15,فرزاد قهرمانی,,40,,1404/10/22 از 08:00 تا 10:00,مهندسی یک-120,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031553,کارگاه کامپیوتر,عملي,0,1,1635441513,,,امین اسکندری,,0,,1404/07/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628105622,اصول طراحی کامپایلر,نظري,3,0,1635441231,,چهارشنبه از 13:15 تا 15:45,فرزاد قهرمانی,,40,,1404/10/22 از 08:00 تا 10:00,مهندسی یک-120,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4594144453,مبانی بازیابی اطلاعات و جستجوی وب,نظري,3,0,1635441570,استاد : رحیم بیگی,يكشنبه از 15:45 تا 18:30,امین اسکندری,,40,,1404/07/01 از 08:00 تا 10:00,مهندسی یک-210,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035094,آشنایی با صنعت کامپیوتر (کاربینی),نظري_عملي,0.5,0.5,1635441224,,يكشنبه از 09:15 تا 11:00,امین طوسی,,40,,1404/10/15 از 08:00 تا 10:00,مهندسی یک-207,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628144915,مبانی داده کاوی,نظري,3,0,1635441575,استاد رحیم بیگی,دوشنبه از 15:45 تا 18:30,امین اسکندری,,40,,1404/10/14 از 15:00 تا 16:30,مهندسی یک-320,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628144960,مبانی رایانش امن,نظري,3,0,1635441577,,,امین طوسی,,0,,1404/10/14 از 15:00 تا 16:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628105622,اصول طراحی کامپایلر,نظري,3,0,1635441230,,چهارشنبه از 07:30 تا 10:15,عادل جهانبانی,,40,,1404/10/22 از 08:00 تا 10:00,مهندسی یک-219,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031553,کارگاه کامپیوتر,عملي,0,1,1635441512,,,امین اسکندری,,0,,1404/07/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628105622,اصول طراحی کامپایلر,نظري,3,0,1635441229,,چهارشنبه از 10:15 تا 11:45 چهارشنبه از ...,عادل جهانبانی,,40,,1404/10/22 از 08:00 تا 10:00,مهندسی یک-219,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035094,آشنایی با صنعت کامپیوتر (کاربینی),نظري_عملي,0.5,0.5,1635441222,,يكشنبه از 11:00 تا 11:45 يكشنبه از از ...,امین طوسی,,40,,1404/10/15 از 08:00 تا 10:00,مهندسی یک-207,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
